#blinkered/dropped/1 words=149310
ABSOLVENTSKÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	9,4,6
ABSOLVENTSKÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	2,13
ABSOLVENTSKÉHO	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,4
ABSOLVENTSKOU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,3
ABSOLVENTSKÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,3,5
ABSOLVENTSKÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,30
ABSOLVOVANIA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,5,22
ABSOLVOVANÝCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,18
ABSOLVUJEM	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,4,3
ABSORBENT	2	ia,wiki:sk	2,11
ABSORBÉR	2	lz:slk-sk_web_2016_1M,wiki:sk	3,6
ABSORBOVALO	2	ia,wiki:sk	1,9
ABSORBOVANÁ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,22
ABSORBOVANIE	2	ia,wiki:sk	1,15
ABSORBOVANÝ	2	ia,wiki:sk	1,20
ABSORBUJÚCI	2	lz:slk-sk_web_2016_1M,wiki:sk	1,5
ABSORPCIE	2	lz:slk-sk_web_2016_1M,wiki:sk	4,116
ABSORPCII	2	lz:slk-sk_web_2016_1M,wiki:sk	2,35
ABSORPČNÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,6,20
ABSORPČNÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,3,57
ABSORPČNÚ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,12
ABSTINENČNÝMI	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,4
ABSTINENTOM	2	ia,wiki:sk	4,5
ABSTINUJE	2	lz:slk-sk_web_2016_1M,wiki:sk	1,3
ABSTRAKCIÍ	2	ia,wiki:sk	3,8
ABSTRAKCIOU	2	ia,wiki:sk	3,21
ABSTRAKCIU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,31
ABSTRAKTNOM	2	ia,wiki:sk	2,8
ABSTRAKTNOU	2	ia,wiki:sk	1,9
ABSURDITE	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,3
ABSURDNÍ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
ABSURDNOM	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
ABSURDNOSŤOU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
ACETÁT	2	ia,wiki:sk	1,52
ACETÓNU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,51
ACETYL	2	ia,wiki:sk	1,158
ACETYLSALICYLOVÚ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,4
ACHILLOVI	2	ia,wiki:sk	1,30
ACHILOVKA	2	ia,lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M	1,1,6
ACHT	2	ia,wiki:sk	10,7
ACIDÓZA	2	lz:slk-sk_web_2016_1M,wiki:sk	2,38
ÁČOK	2	ia,lz:slk-sk_web_2016_1M	2,2
ADAPTABILNÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	4,9
ADAPTÁCIÍ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,2,67
ADAPTÉRI	2	lz:slk-sk_web_2016_1M,wiki:sk	1,11
ADAPTÉROM	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,13,34
ADAPTÉRU	2	lz:slk-sk_web_2016_1M,wiki:sk	8,9
ADAPTÍVNA	2	lz:slk-sk_web_2016_1M,wiki:sk	3,24
ADAPTÍVNE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,9,40
ADAPTOVALO	2	ia,wiki:sk	1,5
ADAPTOVANÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	2,51
ADAPTUJÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,8
ADEKVÁTNA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,9,21
ADEKVÁTNEJ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	6,3,32
ADEKVÁTNEMU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,1
ADENÓM	2	lz:slk-sk_web_2016_1M,wiki:sk	1,21
ADENSKOM	2	lz:slk_newscrawl_2016_1M,wiki:sk	5,5
ADEPTIEK	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,2
ADEPTKU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
ADEPTMI	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,wiki:sk	1,2,3
ADHÉZIE	2	lz:slk-sk_web_2016_1M,wiki:sk	1,37
ADHÉZIU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,12
ADHÉZNY	2	lz:slk-sk_web_2016_1M,wiki:sk	1,5
ADIE	2	ia,wiki:sk	7,3
ADJEKTÍVAMI	2	lz:slk-sk_web_2016_1M,wiki:sk	1,5
ADJUNKT	2	ia,wiki:sk	13,23
ADJUTANT	2	ia,wiki:sk	22,10
ADMINISTRÁCIOU	2	ia,wiki:sk	6,5
ADMIRÁLI	2	ia,wiki:sk	2,40
ADMIRALITA	2	lz:slk-sk_web_2016_1M,wiki:sk	2,42
ADMIRÁLOV	2	ia,wiki:sk	1,12
ADMIRÁLOVI	2	ia,wiki:sk	2,33
ADOLESCENCIE	2	lz:slk_news_2020_100K,lz:slk-sk_web_2016_1M,wiki:sk	1,1,9
ADOLESCENTNÉ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,1
ADOPCIÁCH	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
ADOPCIAMI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,2,1
ADOPCII	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,7,4,19
ADOPCIÍ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,3,8
ADOPČNEJ	2	lz:slk-sk_web_2016_1M,wiki:sk	4,3
ADOPTÍVNA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,2,29
ADOPTÍVNE	2	lz:slk-sk_web_2016_1M,wiki:sk	1,5
ADOPTÍVNEJ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,14
ADOPTÍVNU	2	lz:slk_newscrawl_2016_1M,wiki:sk	4,11
ADOPTÍVNY	2	ia,wiki:sk	1,63
ADOPTÍVNYM	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,18
ADOPTOVANÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,20
ADOPTOVANÉHO	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,13
ADOPTOVANÝCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,20
ADOPTOVANÝM	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,4
ADORÁCIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,7,18
ADOVANÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	2,1
ADRENALÍNE	2	lz:slk-sk_web_2016_1M,web:sita.sk	1,1
ADRENALÍNOVÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	5,9,13
ADRENALÍNOVEJ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,3
ADRESÁROCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,3,11
ADRESÁROVÉHO	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,2
ADRESNEJŠÍ	2	web:sita.sk,web:trend.sk	8,76
ADRESOVANÉHO	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,14
ADRESOVANIA	2	ia,wiki:sk	1,9
ADRESOVANÚ	2	lz:slk_news_2020_100K,lz:slk-sk_web_2016_1M,wiki:sk	1,5,14
ADRESOVÚ	2	ia,wiki:sk	1,2
ADRESOVÝCH	2	ia,wiki:sk	1,5
ADRESUJEM	2	ia,lz:slk-sk_web_2016_1M	2,1
ADRESUJTE	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	8,1,2
ADRESUJÚ	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,1,3
ADUJÚ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
ADUT	2	ia,wiki:sk	25,7
ADVENTISTOV	2	lz:slk-sk_web_2016_1M,wiki:sk	1,63
ADVOKÁTKOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,3
ADVOKÁTSKEMU	2	ia,lz:slk-sk_web_2016_1M	1,1
AEROBIKOM	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
AERÓBNE	2	lz:slk-sk_web_2016_1M,wiki:sk	5,28
AERÓBNOM	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,2
AERODYNAMICKÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,32
AERODYNAMICKÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,7,131
AERODYNAMICKÉHO	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,1,74
AERODYNAMICKEJ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,36
AERODYNAMICKEJŠÍ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
AERODYNAMICKÉMU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,15
AERODYNAMICKÚ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,15
AERODYNAMICKY	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	6,6,41
AERODYNAMIKE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,2,26
AERODYNAMIKOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,4,15
AERODYNAMIKU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,3,45
AEROKLUBU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,9,49
AEROLÍNIÁCH	2	lz:slk_newscrawl_2016_1M,wiki:sk	3,6
AEROLÍNIAMI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	6,1,7
AERONAUTIKY	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,8
AEROSOL	2	lz:slk-sk_web_2016_1M,wiki:sk	1,5
AEROSÓLU	2	lz:slk-sk_web_2016_1M,wiki:sk	2,27
AFEKTÍVNA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,60
AFEKTOVANÁ	2	ia,wiki:sk	1,2
AFEKTU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,22
AFGANSKOU	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,wiki:sk	1,1,9
AFGÁNSKY	2	lz:slk-sk_web_2016_1M,wiki:sk	2,3
AFGANSKÝMI	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,13
AFINITU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,71
AFIRMATÍVNY	2	ia,wiki:sk	3,3
AFRICKOU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,41
AFROAMERICKÉ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,18
AFROAMERICKÉHO	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,691
AFROAMERICKÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,25
AFRODIZIAKÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,7,2
AFRODIZIAKOM	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,5,1
AGÁTOVÚ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
AGÁTOVÝ	2	ia,wiki:sk	1,5
AGÁVA	2	ia,wiki:sk	1,6
AGÁVE	2	lz:slk-sk_web_2016_1M,wiki:sk	4,6
AGENTKOU	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,26
AGENTKY	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,21
AGENTÚRNY	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,6
AGILNÁ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,2
AGILNÍ	2	ia,wiki:sk	3,3
AGITÁCIE	2	ia,wiki:sk,wikisource:sk	38,28,1
AGITÁCIU	2	ia,wiki:sk,wikisource:sk	17,22,1
AGITÁTOR	2	ia,wiki:sk,wikisource:sk	13,11,2
AGITÁTORA	2	ia,wiki:sk	7,3
AGITÁTOROV	2	ia,wiki:sk	18,9
AGITOVANIE	2	ia,lz:slk_newscrawl_2016_1M	1,1
AGITUJÚ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
AGLOMERÁCIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,4,245
AGLOMERÁTU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,4
AGNOSTICKÝ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
AGRÁRNIKOV	2	ia,wiki:sk	1,32
AGRÁRNOU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,12
AGRÁRNU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,42
AGRESÍVNEJŠOU	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,4
AGRESORMI	2	lz:slk-sk_web_2016_1M,wiki:sk	1,3
AGRONÓMIA	2	ia,wiki:sk	1,8
AGRONÓMIE	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,11
AIKIDO	2	lz:slk-sk_web_2016_1M,wiki:sk	14,51
AIRSOFT	2	lz:slk-sk_web_2016_1M,wiki:sk	26,13
AJAJ	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	11,3,1
AJATOLLÁHOVIA	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
AKÁCIOVÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
AKÁCIOVÉHO	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
AKADEMIKOVI	2	ia,wiki:sk	2,4
AKCEPTÁCIU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,4,17
AKCEPTOVANÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,8
AKCEPTOVATEĽNÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,2,7
AKCEPTOVATEĽNÉHO	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,3
AKCEPTOVATEĽNEJ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,4
AKCEPTOVATEĽNOU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
AKCEPTOVATEĽNÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,2,4
AKCEPTOVATEĽNÝ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,4,11
AKCEPTOVATEĽNÝCH	2	lz:slk-sk_web_2016_1M,wiki:sk	3,3
AKCIONÁROVI	2	lz:slk_newscrawl_2016_1M,wiki:sk	4,2
AKCIONÁRSKE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	11,1,4
AKCIONÁRSKEJ	2	lz:slk_newscrawl_2016_1M,wiki:sk	5,5
AKCIOVÉMU	2	lz:slk_newscrawl_2016_1M,wiki:sk	5,2
AKCIOVÝMI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,11,5
AKČNE	2	lz:slk-sk_web_2016_1M,wiki:sk	2,3
AKČNEJŠÍ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
AKČNEJŠIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,1
AKČNOSŤ	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,7
AKČNOU	2	lz:slk-sk_web_2016_1M,wiki:sk	3,3
AKÉMUSI	2	ia,wiki:sk	14,18
AKÉŽE	2	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	17,3,1
AKLAMÁCIOU	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,17
AKLIMATIZÁCIU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,4,3
AKLIMATIZOVAL	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,9
AKONTÁCIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,3,13
AKONTÁCIU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,2,3
AKORDEÓNE	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,24
AKORDEÓNOM	2	web:stvr.sk,wiki:sk	1,2
AKORDOCH	2	ia,wiki:sk	2,12
AKORDOVÁ	2	ia,wiki:sk	1,1
AKOSTNÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,23,47
AKRA	2	ia,wiki:sk	4,13
AKRE	2	ia,wiki:sk	5,8
AKREDITÁCII	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	6,3,9
AKREDITÁCIOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,2,19
AKREDITAČNEJ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	12,11,40
AKREDITAČNÚ	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,2
AKREDITOVALO	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,3
AKREDITOVANÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	13,37
AKREDITOVANÍ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,6
AKROBATA	2	ia,wiki:sk	4,5
AKROBATICKÝ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,2,37
AKROBATICKÝCH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,3,19
AKROBATKA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,2
AKROCH	2	ia,wiki:sk	1,7
AKRYLOVÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	8,20
AKRYLOVÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	13,10
AKRYLOVÝMI	2	lz:slk-sk_web_2016_1M,wiki:sk	6,7
AKTA	2	ia,wiki:sk	1,2
AKTÁ	2	ia,wiki:sk	37,7
AKTIVÁCIOU	2	lz:slk-sk_web_2016_1M,wiki:sk	4,45
AKTIVAČNÁ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,21
AKTIVAČNEJ	2	lz:slk-sk_web_2016_1M,wiki:sk	3,11
AKTIVAČNÚ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,4
AKTIVÁTOR	2	lz:slk-sk_web_2016_1M,wiki:sk	5,23
AKTIVÁTORY	2	lz:slk-sk_web_2016_1M,wiki:sk	1,7
AKTIVISTICKÝCH	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,4
AKTIVISTIEK	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,3
AKTIVISTOVI	2	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,1,2
AKTIVIZME	2	web:pravda.sk,wiki:sk	1,5
AKTÍVNEJŠOU	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,5
AKTÍVNOSTI	2	ia,wiki:sk	2,1
AKTIVOVALA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	8,1,15
AKTIVOVALO	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,3,12
AKTIVOVANÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	5,65,103
AKTIVOVANÝCH	2	lz:slk-sk_web_2016_1M,wiki:sk	2,32
AKTIVUJ	2	ia,web:refresher.sk	1,5
AKTIVUJETE	2	lz:slk-sk_web_2016_1M,web:startitup.sk	9,1
AKTOVKE	2	ia,wiki:sk	2,1
AKTOVKOU	2	ia,wiki:sk	1,2
AKTUALITOU	2	lz:slk-sk_web_2016_1M,wiki:sk	1,3
AKTUALITU	2	ia,wiki:sk	2,3
AKTUALIZÁCIÁCH	2	web:sita.sk,wiki:sk	2,4
AKTUALIZÁCIÁM	2	web:startitup.sk,wiki:sk	1,1
AKTUALIZOVANE	2	lz:slk-sk_web_2016_1M,wiki:sk	1,2
AKTUALIZOVANÍ	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,3
AKTUALIZOVANIE	2	lz:slk-sk_web_2016_1M,wiki:sk	2,9
AKTUÁLNEJŠIA	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,5
AKTUÁLNEJŠIE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,3,6
AKTUÁLNI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,4,8
AKUMULÁCIA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,3,57
AKUMULÁTOROVÚ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,11
AKUMULUJE	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,1,22
AKUMULUJÚ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,11
AKUPRESÚRY	2	lz:slk-sk_web_2016_1M,wiki:sk	3,2
AKUPUNKTÚRE	2	ia,wiki:sk	2,2
AKUPUNKTÚROU	2	ia,wiki:sk	1,3
AKUSTICKY	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,9,32
AKUSTIKE	2	lz:slk-sk_web_2016_1M,wiki:sk	2,19
AKUSTIKY	2	ia,wiki:sk	3,27
AKÚTNA	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	11,10,308
AKÚTNEJŠÍ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,1
AKÚTNYMI	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	1,2,15
AKVAMARÍNOVÁ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,8
AKVARELMI	2	ia,wiki:sk	1,3
AKVARELOM	2	lz:slk-sk_web_2016_1M,wiki:sk	2,7
AKVARISTA	2	lz:slk-sk_web_2016_1M,wiki:sk	1,4
AKVIZÍCIÍ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	22,5,29
AKVIZIČNÉ	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	4,3,5
AKVIZIČNÝCH	2	lz:slk_newscrawl_2016_1M,wiki:sk	8,1
AKVIZIČNÝMI	2	lz:slk_newscrawl_2016_1M,wiki:sk	2,2
AKŽE	2	ia,wiki:sk,wikisource:sk	111,1,10
ALABASTER	2	ia,wiki:sk,wikisource:sk	11,15,1
ALABASTROVÁ	2	ia,wiki:sk	2,12
ALABASTROVÉ	2	ia,wiki:sk	5,4
ALABASTROVÝ	2	ia,wiki:sk	2,9
ALABASTROVÝM	2	ia,wiki:sk,wikisource:sk	2,2,1
ALARMOVÉ	2	lz:slk-sk_web_2016_1M,wiki:sk	1,3
ALARMUJÚCICH	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:startitup.sk	1,2,1
ALARMUJÚCOU	2	web:hlavnespravy.sk,wiki:sk	1,1
ALBÁNČINE	2	ia,wiki:sk	1,9
ALBANO	2	ia,wiki:sk	1,49
ALBÁNSKOU	2	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,1,14
ALBATROSOV	2	lz:slk_newscrawl_2016_1M,wiki:sk	1,154
ALBÍNI	2	ia,wiki:sk	3,6
ALBINIZMOM	2	web:aktuality.sk,wiki:sk	1,2
ALCAZAR	2	lz:slk-sk_web_2016_1M,wiki:sk	3,10
