#blinkered/attestations/2 language=sk words=33862 sources=22 built=2026-09-23 digest=f7c0748a10935ec3
#tokens ebible:slk=108469 ia=12492183 lz:slk_news_2020_100K=137003 lz:slk_newscrawl_2016_1M=3632538 lz:slk-sk_web_2016_1M=4210502 tat=116664 web:aktuality.sk=305078 web:cas.sk=56858 web:dobrenoviny.sk=32526 web:hlavnespravy.sk=2165816 web:hnonline.sk=407852 web:litcentrum.sk=78457 web:noviny.sk=130139 web:postoj.sk=278281 web:pravda.sk=168497 web:refresher.sk=472791 web:sita.sk=662106 web:startitup.sk=476121 web:stvr.sk=162815 web:tasr.sk=36567 web:topky.sk=118936 web:trend.sk=32370 wiki:sk=53188744 wikisource:sk=383907
BRADAVICE	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	41,2,11,58	ia:Cory_Doctorow_-_Na_dne/CDoctorow_Na_dne-sk_djvu.txt ia:StareDobreVyskusane/StarDobrVyskan_djvu.txt lz:slk_newscrawl_2016_1M:https://www.zilinskyvecernik.sk/clanok/makov-v-miernom-trhaku/846/ lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-Febru%C3%A1r/povazske-strojarne-nadalej-upadaju.html lz:slk-sk_web_2016_1M:https://baricak.blog.sme.sk/c/242743/Zmanipulovana-Moja-naj-kniha.html lz:slk-sk_web_2016_1M:http://www.prodick.sk/15u-bateria-gp-tuzka-ultraalkalicka-r06-aa-p-62817 wiki:sk:14742 wiki:sk:21752
ZAINTERESOVANÝMI	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:sita.sk,wiki:sk,wikisource:sk	1,3,4,2,25,2	ia:SokratikaI/Sokratika%20I_djvu.txt lz:slk_newscrawl_2016_1M:http://www.24hod.sk/vyrobca-slnecnych-kolektorov-sa-obava-umelych-cien-plynu-cl250134.html lz:slk_newscrawl_2016_1M:http://www.24hod.sk/slovenku-ktora-sa-zranila-v-c-hore-uz-prepustili-cl127402.html lz:slk-sk_web_2016_1M:https://smihulova.blog.sme.sk/t/32662/sukromne?page=10 lz:slk-sk_web_2016_1M:http://www.utuloksenica.sk/rs/39/docasna-opatera-ako-pom/ web:sita.sk:https://sita.sk/infantino-navrhuje-konzultacie-s-futbalovymi-federaciami-o-reforme-fifa/ web:sita.sk:https://sita.sk/rada-fondu-na-podporu-umenia-ma-noveho-predsedu-sedlacek-funkciu-prijima-s-respektom/ wiki:sk:1855 wiki:sk:6443 wikisource:sk:56 wikisource:sk:1844
SÓDY	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:sita.sk,wiki:sk	60,1,9,9,17	ia:Cory_Doctorow_-_Niekto_prichadza_959/CDoctorow_-_Niekto_djvu.txt ia:RepaszkyJozsefZemepis/Repaszky%20Jozsef%20-%20Zemepis%20OCR_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/fotogaleria/v-new-yorku-sa-vykolajil-vlak-hlasia/41886-fotogaleria.html lz:slk-sk_web_2016_1M:http://www.tvnoviny.sk/domace/1842540_razia-v-narodnom-onkologickom-ustave-primara-zadrzali-pri-preberani-uplatku lz:slk-sk_web_2016_1M:http://www.dafatravel.sk/detail-zajazdu/hotel-sergio/53418a/55729771d web:sita.sk:https://sita.sk/byvaniehrou/lepkavy-prach-na-skrinkach-nemusi-zostat-takto-odstranite-mastnotu-bez-zbytocneho-drhnutia/ web:sita.sk:https://sita.sk/byvaniehrou/koberec-moze-byt-sviezejsi-aj-bez-draheho-tepovania-pri-domacich-trikoch-vsak-rozhoduje-material/ wiki:sk:4079 wiki:sk:8092
ZLOMILO	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:cas.sk,web:hlavnespravy.sk,web:hnonline.sk,web:postoj.sk,wiki:sk	12,15,8,1,1,1,1,29	ia:Cory_Doctorow_-_Niekto_prichadza_959/CDoctorow_-_Niekto_djvu.txt ia:Cory_Doctorow_-_Pretaktovane/Cory_Doctorow_-_Pretaktovane-sk_djvu.txt lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=64200=6 lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-J%C3%BAl/v-priprave-predvstupovych-programov-je-najdalej-polsko-a-madarsko/diskusia.html lz:slk-sk_web_2016_1M:http://matahari.blog.sk/detail-preco-japonky-male-kr%F4cky-robia....html?a=3496b757fe5fa57eb7cef96d22c52b66 lz:slk-sk_web_2016_1M:http://www.e-dogshop.sk/produkt.php?product=julius-k-9-141ol-vrchna-eas-k-avemu-rukavu-pre-mlade-psy web:cas.sk:https://cas.sk/r/premium web:hlavnespravy.sk:https://www.hlavnespravy.sk/financie-spanielsko-pozaduje-rekapitalizaciu-bank-z-esm/978 web:hnonline.sk:https://hnonline.sk/finweb/ekonomika/96303330-wizz-air-hlasi-silne-cisla-za-leto-zo-slovenska-prepravil-takmer-700-tisic-cestujucich-na-zimu-ma-nove-linky web:postoj.sk:https://www.postoj.sk/226/som-viacej-ekonomom-ako-medialnym-analytikom wiki:sk:1436 wiki:sk:10953
ZORU	ia,web:postoj.sk,wiki:sk,wikisource:sk	59,20,11,1	ia:RepaszkyJozsefZemepis/Repaszky%20Jozsef%20-%20Zemepis%20OCR_djvu.txt ia:bsnekvydaniuspo00dobgoog/bsnekvydaniuspo00dobgoog_djvu.txt web:postoj.sk:https://www.postoj.sk/115/ad-reality-shows-v-koncoch web:postoj.sk:https://www.postoj.sk/110/naco-zabijat-cas-ucenim-cloveka-chytat-ryby-ak-mu-mozeme-dat-socialne-davky wiki:sk:12400 wiki:sk:135225 wikisource:sk:3515
PROVÍZIU	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:startitup.sk,wiki:sk	2,16,11,2,3,19	ia:zlatovlskavoja00elmhuoft/zlatovlskavoja00elmhuoft_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pluska.sk/old/aktuality/policia-nepatra-po-osobe-ktora-vyhrazala-smk.html lz:slk_newscrawl_2016_1M:https://www.cas.sk/clanok/321433/utecenec-yusuf-popisal-hrozy-ktore-prezil-a-odkryl-svoje-zamery-rodina-pride-za-mnou/ lz:slk-sk_web_2016_1M:http://www.james.sk/articles.asp?portal_id=3=94=7057=1 lz:slk-sk_web_2016_1M:http://dolezite.sk/old/forum.php?n=MK web:aktuality.sk:https://www.aktuality.sk/tema/oligarcha-stefan-czucz/ web:aktuality.sk:https://www.aktuality.sk/tema/vypovede-lekarov/ web:startitup.sk:https://www.startitup.sk/preco-spolupracovat-s-konkurenciou/ web:startitup.sk:https://www.startitup.sk/tsu-nova-socialna-siet-na-ktorej-zarobite/ wiki:sk:30295 wiki:sk:99550
ODHADUJEM	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hlavnespravy.sk,web:postoj.sk,wiki:sk	1,14,15,1,1,2	ia:Cory_Doctorow_-_Niekto_prichadza_959/CDoctorow_-_Niekto_djvu.txt lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/pokyny-prezit-soci-neupozornovat-na-seba-a-hned-sa-preukazat/slovensko/spolocnost/ lz:slk_newscrawl_2016_1M:https://www.cas.sk/diskusia/401876/harabin-ziada-odvolanie-kalinaka-jasny-odkaz-pre-premiera/ lz:slk-sk_web_2016_1M:http://forum.cats.sk/viewtopic.php?f=3=2936 lz:slk-sk_web_2016_1M:http://www.skola.sk/knihy/133700-precvicme-si-slovencinu-pre-5-roc-zs.html web:hlavnespravy.sk:https://www.hlavnespravy.sk/enviro-spolocensku-hodnotu-uhynutych-rakov-odhadli-predbezne-na-46-000-eur/606 web:postoj.sk:https://www.postoj.sk/134/ide-o-zivot-a-dostojnost-cloveka wiki:sk:691889 wiki:sk:691911
NEÚNAVNÝ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	72,1,4,29	ia:1982_20260614/1982%20%D0%A1%D1%82%D0%B0%D0%B4%D1%96%D0%BE%D0%BD_djvu.txt ia:1986_20260614/1986%20%D0%A1%D1%82%D0%B0%D1%80%D1%82_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/hudba/clanok/1084536-spotify-zverejnil-rebricek-top-20-piesni-pre-prvy-tanec/ lz:slk-sk_web_2016_1M:http://www.kdc.sk/kozuch.php lz:slk-sk_web_2016_1M:http://zabava-volny-cas.surf.sk/stavkovanie/ wiki:sk:7668 wiki:sk:9414
KOKOS	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:topky.sk,wiki:sk	11,7,18,2,4,24	ia:eovlkolinskbseh00hviegoog/eovlkolinskbseh00hviegoog_djvu.txt ia:kaufland-sk-6020/Kaufland_SK6020_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/svet/clanok/877121-cesko-ma-dalsie-podozrenie-na-ebolu-poplach-bol-aj-v-prahe/ lz:slk_newscrawl_2016_1M:http://www.profini.sk/csfb-zastavi-obchodovanie-s-akciami-v-prahe-a-budapesti/ lz:slk-sk_web_2016_1M:https://www.mall.sk/obuv?b%5B%5D=aku lz:slk-sk_web_2016_1M:http://www.onthesnow.sk/tyrolsko/fuegen-spieljoch/pocasie.html web:aktuality.sk:https://www.aktuality.sk/tema/slovaci-podnikaju-v-zahranici/ web:aktuality.sk:https://www.aktuality.sk/tema/slovaci-vo-svete/ web:topky.sk:https://najrecept.topky.sk/tip/vikend-podla-misky-recepty-z-jej-kucharky-ku-ktorym-sa-budete-radi-vracat-r11431 web:topky.sk:https://najrecept.topky.sk/tip/19-hrejivych-polievok-na-jesen-miska-teplej-polievky-zachrani-kazdy-sychravy-den-r11430 wiki:sk:3259 wiki:sk:4073
VYKAZOVALI	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:noviny.sk,wiki:sk,wikisource:sk	2,5,7,1,92,1	ia:casopis-zahorie.c.-6.rocnik-3.-rok-1994/%C4%8Casopis%20Z%C3%A1horie.%C4%8D.6.ro%C4%8Dn%C3%ADk%203.%20rok%201994_djvu.txt ia:slovenskpohlady04rosegoog/slovenskpohlady04rosegoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/tag/mbk-ruzomberok/10893/stranka-7/ lz:slk_newscrawl_2016_1M:http://www.24hod.sk/cestujuci-na-zelezniciach-by-sa-mali-citit-bezpecnejsie-cl43806.html lz:slk-sk_web_2016_1M:http://www.1-2-3-ubytovanie.sk/ubytovanie/obec/brezno lz:slk-sk_web_2016_1M:http://www.strava.sk/showdoc.do?docid=11505 web:noviny.sk:https://zdravie.noviny.sk/zdravie-a-diagnozy/1233626-na-slovensku-zabijala-vazna-infekcia-listerioza-ohrozuje-najmae-tehotne-chorych-a-deti wiki:sk:905 wiki:sk:4814 wikisource:sk:3239
JASTRABIE	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	10,1,3,167,1	ia:hlas00unkngoog/hlas00unkngoog_djvu.txt ia:manualzz-id-754063/754063_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/slovensko/clanok/464146-slotovci-musia-stiahnut-z-videokampane-hity-tublatanky/ lz:slk-sk_web_2016_1M:http://www.dataprotection.gov.sk/uoou/sk/content/napisali-o-nas-deti-nemali-na-socialnych-sietach-pustat-ludi-do-svojho-sukromia lz:slk-sk_web_2016_1M:http://www.sfk.sk/index.php/sk/tlacovy-servis/napisali-o-nas wiki:sk:5801 wiki:sk:7554 wikisource:sk:2384
KLAMNÝ	ia,lz:slk_newscrawl_2016_1M,wiki:sk,wikisource:sk	23,1,11,2	ia:bsnekvydaniuspo00dobgoog/bsnekvydaniuspo00dobgoog_djvu.txt ia:dictionaryofengl00buck/dictionaryofengl00buck_djvu.txt lz:slk_newscrawl_2016_1M:http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/nazory/napisali-ste-nam-03-2001.html?page_id=8311 wiki:sk:7002 wiki:sk:33247 wikisource:sk:3355 wikisource:sk:3512
ŽLČE	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	34,4,10,71	ia:20200601_20200601_0135/%D8%B3%D9%86%D9%86%20%D8%A7%D8%A8%D9%86%20%D9%85%D8%A7%D8%AC%D9%87%20%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%AF%20%D8%A7%D9%84%D8%A3%D9%88%D9%84_djvu.txt ia:Cory_Doctorow_-_0v1adany/0wnz0red-sk_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-M%C3%A1j/delenie-na-poslednu-chvilu.html lz:slk_newscrawl_2016_1M:http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/obnova-mesta/vedenie-sng-nechce-burat-premostenie.html?page_id=7034 lz:slk-sk_web_2016_1M:http://www.nahuby.sk/fotogalerie_autora.php?uzivatel_id=26187 lz:slk-sk_web_2016_1M:http://www.cyklistikaszc.sk/sk/cross-country/spravy/za-nami-je-narocny-olympijsky-rok-v-buducom-obdobi-sa-sustredime-na-podporu-klubov wiki:sk:10456 wiki:sk:19935
ZAKRIVENIE	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	9,5,16,87	ia:114155694JogaOsemStupovVcvikuMilanPolaek/114155694-Joga-osem-stup%C5%88ov-v%C3%BDcviku-Milan-Pola%C5%A1ek_djvu.txt ia:1986_20260614/1986%20%D0%A1%D1%82%D0%B0%D1%80%D1%82_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pluska.sk/old/aktuality/rekordna-cipka-putuje-rok-po-slovensku.html lz:slk_newscrawl_2016_1M:http://www.24hod.sk/novela-zakona-o-dobrovolnych-drazbach-ma-ochranit-obcana-cl27720.html lz:slk-sk_web_2016_1M:http://www.psmos.sk/ lz:slk-sk_web_2016_1M:https://www.hzs.sk/typy-aktualit/asistencia-hzs-na-cyklistickych-pretekoch-tatry-tour/ wiki:sk:5846 wiki:sk:5853
ĎATELINA	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:pravda.sk,web:sita.sk,wiki:sk	59,1,6,1,19,59	ia:bub_gb_7xFEAAAAYAAJ/bub_gb_7xFEAAAAYAAJ_djvu.txt ia:dictionaryofengl00buck/dictionaryofengl00buck_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/webauto/clanok/435528-majster-sveta-f1-raikkonen-chysta-pre-skeptikov-prekvapenie/ lz:slk-sk_web_2016_1M:http://www.cvtisr.sk/cvti-sr-vedecka-kniznica/o-cvti-sr/zaujimavosti/projekt-europsky-knihovnik.html?page_id=386 lz:slk-sk_web_2016_1M:http://www.kavickari.sk/tag/klubovna/ web:pravda.sk:https://www.pravda.sk/tv/defencenews web:sita.sk:https://sita.sk/byvaniehrou/najvyssi-cas-na-vysev-zeleneho-hnojenia-ktore-rastliny-su-najvhodnejsie-na-zlepsenie-pody/ web:sita.sk:https://sita.sk/byvaniehrou/vymente-surfinie-za-tuto-odolnu-krasku-zvladne-sucho-a-neprekaza-jej-ani-silnejsi-vietor/ wiki:sk:4785 wiki:sk:23623
RASTLINNEJ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hlavnespravy.sk,web:hnonline.sk,web:litcentrum.sk,web:sita.sk,web:startitup.sk,wiki:sk	13,1,12,2,2,2,2,1,179	ia:domakolavychova01salvgoog/domakolavychova01salvgoog_djvu.txt ia:kralik_2015/Kr%C3%A1lik%20%C4%BDubor%20%5B2016%5D%20Stru%C4%8Dn%C3%BD%20etymologick%C3%BD%20slovn%C3%ADk%20sloven%C4%8Diny_djvu.txt lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=356538=8 lz:slk-sk_web_2016_1M:http://www.liberum.sk/nase-sluzby/analyza-online-aktivit lz:slk-sk_web_2016_1M:https://bednar.blog.sme.sk/c/371744/aj-v-roku-2015-hrame-dalej.html web:hlavnespravy.sk:https://www.hlavnespravy.sk/ots-celoslovenske-dni-pola/1065 web:hlavnespravy.sk:https://www.hlavnespravy.sk/usa-pat-velkych-firiem-vytvorilo-skupinu-na-vyvoj-rastlinneho-plastu/1363 web:hnonline.sk:https://hnonline.sk/finweb/ekonomika/96303606-velke-druzstvo-na-juhu-slovenska-konci-s-chovom-osipanych-dovodom-su-velke-straty-aj-nasledky-sucha web:hnonline.sk:https://hnonline.sk/finweb/ekonomika/96302851-sucho-a-nedostatok-krmiva-nuti-farmarov-znizovat-stavy-zvierat-v-ohrozeni-je-buduca-produkcia-mlieka-aj-masa web:litcentrum.sk:https://www.litcentrum.sk/institucia/centrum-vyskumu-rastlinnej-vyroby web:sita.sk:https://sita.sk/byvaniehrou/najvyssi-cas-na-vysev-zeleneho-hnojenia-ktore-rastliny-su-najvhodnejsie-na-zlepsenie-pody/ web:sita.sk:https://sita.sk/byvaniehrou/vosky-mozu-ustupit-aj-bez-klasickej-chemie-tradicny-cibulovy-trik-skusaju-aj-slovenski-zahradkari/ web:startitup.sk:https://www.startitup.sk/svorky-robotov-honba-za-kometou-a-ine-top-tech-2014/ wiki:sk:1418 wiki:sk:3733
REVITALIZÁCIE	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:startitup.sk,wiki:sk	13,13,1,46	lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=166069=11 lz:slk_newscrawl_2016_1M:http://www.etrend.sk/firmy/airbus-moze-pocitat-s-miliardovou-objednavkou-od-air-berlin.html lz:slk-sk_web_2016_1M:http://www.astrencin.sk/clanek.asp?id=Chlapci-z-U9-vyhrali-turnaj-v-Korni-4345 lz:slk-sk_web_2016_1M:http://www.xpocasie.sk/dansko/skagen web:startitup.sk:https://www.startitup.sk/digital-park-zvlastny-komplex-s-podarenym-exterierom/ wiki:sk:2687 wiki:sk:7248
JEDINKÝ	ia,wikisource:sk	29,2	ia:bsnejnahollho00kugoog/bsnejnahollho00kugoog_djvu.txt ia:bsnickspisy00graigoog/bsnickspisy00graigoog_djvu.txt wikisource:sk:17 wikisource:sk:31
ERBOM	ia,lz:slk-sk_web_2016_1M,wiki:sk	17,5,265	ia:eovlkolinskbseh00hviegoog/eovlkolinskbseh00hviegoog_djvu.txt ia:kralik_2015/Kr%C3%A1lik%20%C4%BDubor%20%5B2016%5D%20Stru%C4%8Dn%C3%BD%20etymologick%C3%BD%20slovn%C3%ADk%20sloven%C4%8Diny_djvu.txt lz:slk-sk_web_2016_1M:https://chladovci.blog.sme.sk/c/42934/Prichod-do-Khajuraha.html lz:slk-sk_web_2016_1M:http://www.umelecka-agentura.sk/index.php/hudobne-programy/jazz-popjazz-swing-blues/robo-opatovsky wiki:sk:2640 wiki:sk:2674
